WBodyID,WaterBodyName,DataSource,StationID,StationName,Actual_StationID,Actual_Latitude,Actual_Longitude,DEP_WBID,SampleDate,ActivityDepth,DepthUnits,Parameter,Characteristic,Sample_Fraction,Result_Value,Result_Unit,QACode,Result_Comment,Original_Result_Value,Original_Result_Unit
300115,Arcadia Canal,WIN_21FLGW,56590, Z4-SS-13040 UNNAMED SMALL STREAM,56590,27.20920722,-81.85829111,1623C,8/6/2019 0:00,0.23,m,TP_ugl,Phosphorus as P,Total,360,ug/l,,,0.36,mg/L
300115,Arcadia Canal,WIN_21FLGW,56590, Z4-SS-13040 UNNAMED SMALL STREAM,56590,27.20920722,-81.85829111,1623C,8/6/2019 0:00,0.23,m,TN_ugl,Nitrogen,Total,1490,ug/l,,Water Institute Calculated: TKN + NOx,,
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,10/2/2017 0:00,0.5,m,TN_ugl,Nitrogen,Total,990,ug/l,,,0.99,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,10/2/2017 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,2150,ug/l,,,2.15,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,12/11/2017 0:00,0.4,m,TN_ugl,Nitrogen,Total,800,ug/l,,,0.8,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,12/11/2017 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,583,ug/l,,,0.583,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/3/2018 0:00,0.32,m,TN_ugl,Nitrogen,Total,570,ug/l,,,0.57,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/3/2018 0:00,0.32,m,TP_ugl,Phosphorus as P,Total,362,ug/l,,,0.362,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,2/7/2018 0:00,0.32,m,TN_ugl,Nitrogen,Total,770,ug/l,,,0.77,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,2/7/2018 0:00,0.32,m,TP_ugl,Phosphorus as P,Total,1180,ug/l,Q,,1.18,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/5/2018 0:00,0.27,m,TN_ugl,Nitrogen,Total,500,ug/l,,,0.5,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/5/2018 0:00,0.27,m,TP_ugl,Phosphorus as P,Total,215,ug/l,,,0.215,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,4/3/2018 0:00,0.25,m,TN_ugl,Nitrogen,Total,470,ug/l,,,0.47,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,4/3/2018 0:00,0.25,m,TP_ugl,Phosphorus as P,Total,401,ug/l,,,0.401,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,6/5/2018 0:00,0.5,m,TN_ugl,Nitrogen,Total,1360,ug/l,,,1.36,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,6/5/2018 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1420,ug/l,,,1.42,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/2/2018 0:00,0.2,m,TN_ugl,Nitrogen,Total,1300,ug/l,,,1.3,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/2/2018 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,2680,ug/l,,,2.68,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/16/2018 0:00,0.5,m,TN_ugl,Nitrogen,Total,1000,ug/l,,,1,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/16/2018 0:00,0.5,m,TP_ugl,Phosphorus as P,Total,1000,ug/l,,,1,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,8/8/2018 0:00,0.4,m,TN_ugl,Nitrogen,Total,1010,ug/l,,,1.01,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,8/8/2018 0:00,0.4,m,TP_ugl,Phosphorus as P,Total,2420,ug/l,,,2.42,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,10/1/2018 0:00,0.35,m,TN_ugl,Nitrogen,Total,750,ug/l,,,0.75,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,10/1/2018 0:00,0.35,m,TP_ugl,Phosphorus as P,Total,1640,ug/l,,,1.64,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,12/3/2018 0:00,0.22,m,TN_ugl,Nitrogen,Total,590,ug/l,,,0.59,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,12/3/2018 0:00,0.22,m,TP_ugl,Phosphorus as P,Total,725,ug/l,,,0.725,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,2/6/2019 0:00,0.33,m,TN_ugl,Nitrogen,Total,780,ug/l,,,0.78,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,2/6/2019 0:00,0.33,m,TP_ugl,Phosphorus as P,Total,1460,ug/l,,,1.46,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,5/8/2019 0:00,0.17,m,TN_ugl,Nitrogen,Total,640,ug/l,,,0.64,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,5/8/2019 0:00,0.17,m,TP_ugl,Phosphorus as P,Total,496,ug/l,,,0.496,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/1/2019 0:00,0.1,m,TN_ugl,Nitrogen,Total,810,ug/l,V,N1 V - Analyte was detected in both the sample and the associated method blank.,0.81,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/1/2019 0:00,0.1,m,TP_ugl,Phosphorus as P,Total,700,ug/l,Y,Y - The laboratory analysis was from an unpreserved or improperly preserved sample,0.7,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,9/5/2019 0:00,0.3,m,TN_ugl,Nitrogen,Total,1140,ug/l,,N1,1.14,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,9/5/2019 0:00,0.3,m,TP_ugl,Phosphorus as P,Total,2640,ug/l,,,2.64,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,11/4/2019 0:00,0.25,m,TN_ugl,Nitrogen,Total,1270,ug/l,,,1.27,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,11/4/2019 0:00,0.25,m,TP_ugl,Phosphorus as P,Total,1690,ug/l,,,1.69,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/6/2020 0:00,0.2,m,TN_ugl,Nitrogen,Total,1020,ug/l,,N1,1.02,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/6/2020 0:00,0.2,m,TP_ugl,Phosphorus as P,Total,1170,ug/l,,,1.17,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/3/2020 0:00,0.31,m,TN_ugl,Nitrogen,Total,520,ug/l,,N1,0.52,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/3/2020 0:00,0.31,m,TP_ugl,Phosphorus as P,Total,181,ug/l,,,0.181,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,5/5/2020 0:00,0.26,m,TN_ugl,Nitrogen,Total,430,ug/l,,N1,0.43,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,5/5/2020 0:00,0.26,m,TP_ugl,Phosphorus as P,Total,343,ug/l,,,0.343,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/6/2020 0:00,0.31,m,TN_ugl,Nitrogen,Total,1560,ug/l,,N1,1.56,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,7/6/2020 0:00,0.31,m,TP_ugl,Phosphorus as P,Total,1520,ug/l,,,1.52,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,9/1/2020 0:00,0.48,m,TN_ugl,Nitrogen,Total,940,ug/l,,,0.94,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,9/1/2020 0:00,0.48,m,TP_ugl,Phosphorus as P,Total,2400,ug/l,,,2.4,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,11/4/2020 0:00,0.33,m,TN_ugl,Nitrogen,Total,890,ug/l,,,0.89,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/6/2021 0:00,0.29,m,TN_ugl,Nitrogen,Total,870,ug/l,,N1,0.87,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,1/6/2021 0:00,0.29,m,TP_ugl,Phosphorus as P,Total,1390,ug/l,,,1.39,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/2/2021 0:00,0.25,m,TN_ugl,Nitrogen,Total,1400,ug/l,,N1,1.4,mg/L
300106,Barber Branch,WIN_21FLSWFD,700356, Barber Branch nr Homeland,700356,27.83833333,-81.81222222,1623J,3/2/2021 0:00,0.25,m,TP_ugl,Phosphorus as P,Total,1650,ug/l,,,1.65,mg/L
